Id,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,TotalSF
26,-0.8732719050661079,RL,0.5240480409025275,Pave,Reg,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,1Story,1.360583084086527,-0.5075028516579722,1.1793233576488897,1.0891930478582204,Gable,CompShg,VinylSd,VinylSd,Stone,3.027804607067973,Gd,TA,PConc,Gd,TA,No,Unf,-0.9887067705238985,Unf,-0.2932452610861544,2.2873817378516703,0.532011747297082,GasA,Ex,Y,SBrkr,1.1482593768632712,-0.7846383034284159,-0.10123205811300111,0.36461190912863195,-0.8194315278512022,-0.249996866829814,0.7832365731907579,-0.7556107185403631,0.1699870153766916,-0.20777273780564387,Gd,0.35289788922151555,Typ,0.6264351862960742,Attchd,1.1627515096173402,RFn,1.6208216738051497,1.9463793423038398,TA,TA,Y,-0.7400893921914792,0.12993961938826187,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,0.2899148436621863,0.9178464733455935,WD,Normal,0.8956328207319373
27,-0.8732719050661079,RL,-0.37657606969466767,Pave,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,-0.7724270500663208,1.289081879272009,-0.669972317951664,0.7540832365933283,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.5722625813096675,TA,TA,CBlock,TA,TA,Mn,BLQ,-0.4617153862278729,Rec,2.579084369121158,-0.8661952786233191,0.06071300478490694,GasA,TA,Y,SBrkr,-0.6689866562407042,-0.7846383034284159,-0.10123205811300111,-1.4150805734610346,-0.8194315278512022,3.821008615349865,-1.0271446344141877,-0.7556107185403631,0.1699870153766916,-0.20777273780564387,Gd,-0.9258637789265104,Typ,-0.9247629787511653,Detchd,1.0823018801771778,Unf,0.3072263428391084,0.4828325360201649,TA,TA,Y,1.0146993908539004,-0.22769573499660348,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-0.44738384767399286,1.6782435658616248,WD,Normal,-1.3929119548842133
28,-0.8732719050661079,RL,0.17148508893048184,Pave,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,1.360583084086527,-0.5075028516579722,1.1793233576488897,1.1370658780389191,Gable,CompShg,VinylSd,VinylSd,Stone,0.5527584150583452,Gd,TA,PConc,Ex,TA,No,GLQ,1.7543509477349013,Unf,-0.2932452610861544,-0.16995100225871113,0.6038731917086685,GasA,Ex,Y,SBrkr,1.4182502160672903,-0.7846383034284159,-0.10123205811300111,0.5594029430379522,1.0899391339639846,-0.249996866829814,0.7832365731907579,-0.7556107185403631,0.1699870153766916,-0.20777273780564387,Gd,0.35289788922151555,Typ,0.6264351862960742,Attchd,1.2029763243374212,RFn,1.6208216738051497,1.3963840456749428,TA,TA,Y,-0.7400893921914792,0.04053078079204554,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-0.44738384767399286,1.6782435658616248,WD,Normal,1.237485104347543
29,-0.8732719050661079,RL,0.7919292664016363,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,NAmes,Norm,Norm,1Fam,1Story,-0.7724270500663208,0.3907895138070183,-0.47183349556589044,0.6104647460512318,Gable,CompShg,MetalSd,MetalSd,None,-0.5722625813096675,TA,TA,CBlock,TA,TA,Gd,BLQ,1.8872248437753523,Unf,-0.2932452610861544,-0.8047619601205597,0.4862476112364705,GasA,TA,Y,SBrkr,1.1482593768632712,-0.7846383034284159,-0.10123205811300111,0.36461190912863195,1.0899391339639846,-0.249996866829814,-1.0271446344141877,-0.7556107185403631,-1.0453368175983297,-0.20777273780564387,TA,-0.2864829448524974,Typ,2.1776333513433137,Attchd,-0.8484892263867193,RFn,-1.0063689881269329,-0.7150385761292124,TA,TA,Y,1.536393353380905,3.1400371854608786,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,2.133161572002634,-1.3633448042025,WD,Normal,0.8498686846713257
30,-0.6381152794415672,RM,-0.4888017767904206,Pave,IR1,Lvl,AllPub,Inside,Gtl,BrkSide,Feedr,RRNn,1Fam,1Story,-1.48343042811727,0.3907895138070183,-1.4625276074947586,-1.6395582724416142,Gable,CompShg,MetalSd,MetalSd,None,-0.5722625813096675,TA,TA,BrkTil,TA,TA,No,Unf,-0.9887067705238985,Unf,-0.2932452610861544,-0.092590527107088,-0.4060596833962377,GasA,Fa,N,SBrkr,-1.655491645640005,-0.7846383034284159,-0.10123205811300111,-3.111881997706352,-0.8194315278512022,-0.249996866829814,-1.0271446344141877,-0.7556107185403631,-2.2606606505733513,-0.20777273780564387,Fa,-1.5652446130005233,Typ,-0.9247629787511653,Detchd,-2.3368073710297232,Unf,-1.0063689881269329,-1.0832557662451687,Fa,TA,Y,-0.35277114728506653,-0.704542874176424,0.994294898237689,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-0.44738384767399286,0.15744938082956236,WD,Normal,-2.8461896324646587
31,0.3025112230565955,C (all),-0.21003107057996584,Pave,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Feedr,Norm,1Fam,2Story,-1.48343042811727,-1.4057952171229626,-1.6936895669448278,-1.6395582724416142,Gambrel,CompShg,BrkFace,BrkFace,None,-0.5722625813096675,TA,Fa,BrkTil,TA,TA,No,Unf,-0.9887067705238985,Unf,-0.2932452610861544,0.2009242168505409,-0.21749776084424585,GasA,TA,N,SBrkr,-1.3205991623965583,0.7759406384351397,-0.10123205811300111,-0.2374627477754229,-0.8194315278512022,-0.249996866829814,-1.0271446344141877,-0.7556107185403631,0.1699870153766916,-0.20777273780564387,TA,-0.2864829448524974,Typ,-0.9247629787511653,Detchd,-2.3368073710297232,Unf,-1.0063689881269329,-1.0366459953444147,TA,Fa,N,-0.7400893921914792,0.1001366731895231,2.317202512970558,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,0.2899148436621863,0.15744938082956236,WD,Normal,-0.7621562848056644
32,-0.8732719050661079,RL,-0.20439416291762208,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,Sawyer,Norm,Norm,1Fam,1Story,-0.7724270500663208,0.3907895138070183,-0.17462526198723,1.0413202176775216,Gable,CompShg,HdBoard,HdBoard,None,-0.5722625813096675,TA,TA,CBlock,TA,TA,No,Unf,-0.9887067705238985,Unf,-0.2932452610861544,1.5183276025208288,0.3251267426172615,GasA,Gd,Y,SBrkr,0.1825229135565871,-0.7846383034284159,-0.10123205811300111,-0.4538897876585613,-0.8194315278512022,-0.249996866829814,-1.0271446344141877,1.2336640702522716,0.1699870153766916,-0.20777273780564387,Gd,-0.2864829448524974,Typ,-0.9247629787511653,Attchd,-0.4864658939059886,Unf,-1.0063689881269329,-0.9387654764528315,TA,TA,Y,-0.7400893921914792,0.2640528772825864,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-0.07873450200590328,0.15744938082956236,WD,Normal,-0.2769886472545673
33,-0.8732719050661079,RL,0.11652523922263025,Pave,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,1.360583084086527,-0.5075028516579722,1.1793233576488897,1.0891930478582204,Gable,CompShg,VinylSd,VinylSd,None,-0.5722625813096675,Gd,TA,PConc,Ex,TA,Av,Unf,-0.9887067705238985,Unf,-0.2932452610861544,1.5319794510769975,0.32927409221538306,GasA,Ex,Y,SBrkr,0.19809930812604973,-0.7846383034284159,-0.10123205811300111,-0.438813437042681,-0.8194315278512022,-0.249996866829814,0.7832365731907579,-0.7556107185403631,0.1699870153766916,-0.20777273780564387,Gd,0.35289788922151555,Typ,-0.9247629787511653,Attchd,1.1627515096173402,RFn,0.3072263428391084,0.0540226437332283,TA,TA,Y,-0.7400893921914792,-0.25749868119534225,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-1.921981230346351,0.15744938082956236,WD,Normal,-0.25726490308698313
34,-0.8732719050661079,RL,0.05285380494570194,Pave,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,-0.7724270500663208,-0.5075028516579722,-0.40578722143729923,-1.2087028008153247,Hip,CompShg,BrkFace,BrkFace,None,-0.5722625813096675,TA,TA,CBlock,TA,TA,No,Rec,1.3039309611571017,Unf,-0.2932452610861544,-0.41113366008435964,0.4354503831687951,GasA,Gd,Y,SBrkr,1.4078659530209818,-0.7846383034284159,-0.10123205811300111,0.5521334720592425,-0.8194315278512022,3.821008615349865,-1.0271446344141877,1.2336640702522716,1.385310848351713,-0.20777273780564387,Gd,-0.2864829448524974,Typ,0.6264351862960742,Attchd,-0.7680395969465569,RFn,0.3072263428391084,-0.11843350859956142,TA,TA,Y,-0.7400893921914792,-0.13828689640038713,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-0.8160331933420824,1.6782435658616248,WD,Normal,1.058678032761361
35,1.478294351179299,RL,-0.36209946592546666,Pave,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,2.071586462137476,-0.5075028516579722,1.1132770835202985,0.9934473874968226,Hip,CompShg,MetalSd,MetalSd,BrkFace,0.8115132442229881,Ex,TA,PConc,Ex,TA,No,GLQ,1.6079644520971166,Unf,-0.2932452610861544,-0.34742503348890535,0.5292906186332801,GasA,Ex,Y,SBrkr,1.047012812161764,-0.7846383034284159,-0.10123205811300111,0.2882820753810867,1.0899391339639846,-0.249996866829814,0.7832365731907579,-0.7556107185403631,-1.0453368175983297,-0.20777273780564387,Ex,-0.2864829448524974,Typ,0.6264351862960742,Attchd,1.0823018801771778,Fin,0.3072263428391084,0.38961299421865697,TA,TA,Y,0.8645147652779445,-0.004173638506062628,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,0.6585641893302758,-0.6029477116864689,WD,Normal,0.791665127366628
36,0.06735459743205484,RL,0.42002147222472913,Pave,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,1.360583084086527,-0.5075028516579722,1.0802539464560028,0.9934473874968226,Gable,CompShg,VinylSd,VinylSd,Stone,0.17025127629322087,Gd,TA,PConc,Ex,TA,Av,Unf,-0.9887067705238985,Unf,-0.2932452610861544,1.2657684042317061,0.24451257240161237,GasA,Ex,Y,SBrkr,-0.06669939955481523,2.299140443966634,-0.10123205811300111,1.685082465978417,-0.8194315278512022,-0.249996866829814,2.5936177807957033,1.2336640702522716,1.385310848351713,-0.20777273780564387,Gd,1.6316595573695416,Typ,0.6264351862960742,BuiltIn,1.0420770654570966,Fin,1.6208216738051497,1.0188449013788357,TA,TA,Y,0.1531139072865744,-0.22769573499660348,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,1.0272135349983653,-1.3633448042025,WD,Normal,2.4769536168134314
37,-0.8732719050661079,RL,0.09218404704432767,Pave,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,-0.7724270500663208,-0.5075028516579722,0.7500225758130469,0.5147190856898342,Gable,CompShg,VinylSd,VinylSd,None,-0.5722625813096675,TA,TA,PConc,Gd,TA,No,Unf,-0.9887067705238985,Unf,-0.2932452610861544,1.2202622423778102,0.22913914233316635,GasA,Ex,Y,SBrkr,-0.157561701210014,-0.7846383034284159,-0.10123205811300111,-0.8028217217582183,-0.8194315278512022,-0.249996866829814,-1.0271446344141877,1.2336640702522716,0.1699870153766916,-0.20777273780564387,TA,-0.2864829448524974,Typ,-0.9247629787511653,Attchd,0.6800537329763658,Unf,0.3072263428391084,0.9302863366674031,TA,TA,Y,2.3584565670598217,0.24915140418321702,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-0.07873450200590328,0.9178464733455935,WD,Normal,-0.7130608623052636
38,-0.8732719050661079,RL,-0.20593150137098856,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,-0.7724270500663208,0.3907895138070183,-0.5709029067587772,0.2753549347863399,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,3.0840556568863735,TA,TA,CBlock,TA,TA,No,Rec,1.7430904480704563,Unf,-0.2932452610861544,-1.0846248555220197,0.3716427499557268,GasA,Gd,Y,SBrkr,0.36165145110540753,-0.7846383034284159,-0.10123205811300111,-0.28479585928483625,-0.8194315278512022,3.821008615349865,-1.0271446344141877,-0.7556107185403631,0.1699870153766916,-0.20777273780564387,TA,-0.9258637789265104,Typ,0.6264351862960742,Attchd,-0.9691636705469628,Fin,0.3072263428391084,0.11927632299428387,TA,TA,Y,-0.7400893921914792,-0.704542874176424,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,1.395862880666455,0.9178464733455935,WD,Normal,-0.0513441023672816
39,-0.8732719050661079,RL,-0.2840795394171179,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,-0.7724270500663208,1.289081879272009,-0.6039260438230728,1.0891930478582204,Gable,CompShg,VinylSd,VinylSd,None,-0.5722625813096675,TA,Gd,CBlock,TA,TA,No,GLQ,0.6575782804179593,Unf,-0.2932452610861544,-0.5340002970898787,0.19753304991379542,GasA,TA,Y,SBrkr,-0.2614043316730983,-0.7846383034284159,-0.10123205811300111,-0.9177154676648026,1.0899391339639846,-0.249996866829814,-1.0271446344141877,-0.7556107185403631,0.1699870153766916,-0.20777273780564387,Gd,-0.9258637789265104,Typ,-0.9247629787511653,Detchd,-1.009388485267044,Unf,-1.0063689881269329,-1.0552899037047163,TA,TA,Y,-0.7400893921914792,0.07033372699078433,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-1.921981230346351,1.6782435658616248,WD,Abnorml,-0.8485095851877188
40,0.7728244743056769,RL,-0.5251854535200938,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,Duplex,1Story,-1.48343042811727,-0.5075028516579722,-0.5378797696944816,-1.40019412153812,Gable,CompShg,AsbShng,Plywood,None,-0.5722625813096675,TA,TA,PConc,TA,TA,No,Unf,-0.9887067705238985,Unf,-0.2932452610861544,-1.2757507353083828,-5.727418904648635,GasA,TA,N,FuseP,-0.014778084323273082,-0.7846383034284159,-0.10123205811300111,-0.6515032305943284,-0.8194315278512022,-0.249996866829814,0.7832365731907579,-0.7556107185403631,-1.0453368175983297,4.4543278481871535,Fa,-0.2864829448524974,Typ,-0.9247629787511653,Attchd,0.016592231302506394,Unf,-2.3199643190929744,-2.201890267863264,TA,TA,N,-0.7400893921914792,-0.704542874176424,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-0.07873450200590328,0.15744938082956236,WD,AdjLand,-6.526835292400325
41,-0.8732719050661079,RL,-0.18978944761064054,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,-0.06142367201537154,-0.5075028516579722,-0.2076483990515256,-0.9214658197311314,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,-0.004126978143821085,TA,TA,CBlock,TA,TA,No,Rec,0.45939348632372745,Unf,-0.2932452610861544,-0.26323863405919784,0.22212943141177036,GasA,Ex,Y,SBrkr,0.4317452266679894,-0.7846383034284159,-0.10123205811300111,-0.22106580718636382,-0.8194315278512022,-0.249996866829814,0.7832365731907579,-0.7556107185403631,0.1699870153766916,-0.20777273780564387,TA,-0.2864829448524974,Typ,0.6264351862960742,Attchd,-0.5266907086260698,RFn,0.3072263428391084,-0.1510603482300892,TA,TA,Y,-0.7400893921914792,1.351860413536552,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,2.133161572002634,-1.3633448042025,WD,Abnorml,-0.13076364534865614
42,-0.8732719050661079,RL,0.8667464044654716,Pave,Reg,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,-0.7724270500663208,0.3907895138070183,-0.40578722143729923,-1.2087028008153247,Gable,CompShg,VinylSd,VinylSd,None,-0.5722625813096675,TA,Gd,CBlock,TA,TA,Gd,BLQ,1.1890738645797627,Unf,-0.2932452610861544,-0.40430773580627527,0.40572172775056325,GasA,Gd,Y,SBrkr,0.44212948971429783,-0.7846383034284159,-0.10123205811300111,-0.21173500530602835,-0.8194315278512022,3.821008615349865,-1.0271446344141877,1.2336640702522716,-1.0453368175983297,-0.20777273780564387,TA,-0.9258637789265104,Typ,2.1776333513433137,Attchd,-0.7680395969465569,RFn,-1.0063689881269329,-0.7663093241200417,TA,TA,P,-0.7400893921914792,0.8452103281579926,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,0.2899148436621863,-0.6029477116864689,WD,Normal,0.06321291403644524
43,0.6552461614934065,RL,-0.12291522488919875,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,SawyerW,Norm,Norm,1Fam,SFoyer,-0.7724270500663208,1.289081879272009,0.3867680681057952,-0.05975487647855211,Gable,CompShg,HdBoard,HdBoard,None,-0.5722625813096675,TA,TA,CBlock,Gd,TA,Av,ALQ,0.6936118793441833,LwQ,0.25639806321277575,-1.2757507353083828,0.002007232057609905,GasA,Gd,Y,SBrkr,-0.7105237084259379,-0.7846383034284159,-0.10123205811300111,-1.4705647244109634,1.0899391339639846,-0.249996866829814,-1.0271446344141877,-0.7556107185403631,-1.0453368175983297,-0.20777273780564387,Gd,-0.9258637789265104,Typ,-0.9247629787511653,Attchd,0.19735595633539157,RFn,0.3072263428391084,0.14724218553473625,TA,Gd,Y,1.1569795624521744,-0.704542874176424,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,2.133161572002634,-0.6029477116864689,WD,Normal,-1.493154779796744
44,-0.8732719050661079,RL,-0.12035299413358794,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,1Story,-0.7724270500663208,0.3907895138070183,0.12258297159143043,-0.20337336702064868,Hip,CompShg,VinylSd,VinylSd,None,-0.5722625813096675,TA,TA,CBlock,Gd,TA,Av,LwQ,-0.358118789314979,BLQ,2.6086350854813154,-0.8957742838283516,0.09590197546279428,GasA,TA,Y,SBrkr,-0.5703361573007741,-0.7846383034284159,-0.10123205811300111,-1.287162430270972,1.0899391339639846,-0.249996866829814,-1.0271446344141877,-0.7556107185403631,0.1699870153766916,-0.20777273780564387,TA,-0.9258637789265104,Typ,-0.9247629787511653,Detchd,-0.043992931985095546,Unf,-1.0063689881269329,-0.7663093241200417,TA,TA,Y,0.4060564345723949,-0.704542874176424,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,0.2899148436621863,0.15744938082956236,WD,Normal,-1.2590724852663957
45,-0.8732719050661079,RL,-0.28113297404816545,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,-0.7724270500663208,0.3907895138070183,-0.40578722143729923,-1.2087028008153247,Gable,CompShg,BrkFace,Wd Sdng,None,-0.5722625813096675,TA,TA,CBlock,TA,TA,No,ALQ,-0.5855808825367679,BLQ,2.697287234561788,-0.21773247220530187,0.26928677482087904,GasA,Ex,Y,FuseA,-0.0199702158464273,-0.7846383034284159,-0.10123205811300111,-0.6568779643145704,1.0899391339639846,-0.249996866829814,-1.0271446344141877,-0.7556107185403631,0.1699870153766916,-0.20777273780564387,TA,-0.2864829448524974,Typ,-0.9247629787511653,Attchd,-0.7680395969465569,RFn,-1.0063689881269329,-0.8035971408406449,TA,TA,Y,-0.7400893921914792,-0.704542874176424,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-0.44738384767399286,-1.3633448042025,WD,Normal,-0.5353217444539642
46,1.478294351179299,RL,-0.3179009853911804,Pave,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,2.071586462137476,-0.5075028516579722,1.1132770835202985,0.9934473874968226,Hip,CompShg,MetalSd,MetalSd,BrkFace,1.7452806712084385,Ex,TA,PConc,Ex,TA,No,GLQ,0.03825079887348474,Unf,-0.2932452610861544,1.673048552824075,0.6275107174672802,GasA,Ex,Y,SBrkr,1.5428613726229914,-0.7846383034284159,-0.10123205811300111,0.6453295372633678,1.0899391339639846,-0.249996866829814,0.7832365731907579,-0.7556107185403631,-1.0453368175983297,-0.20777273780564387,Ex,-0.2864829448524974,Typ,0.6264351862960742,Attchd,1.0823018801771778,RFn,0.3072263428391084,0.4828325360201649,TA,TA,Y,0.8091835874341713,0.517377919971866,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-1.5533318846782616,1.6782435658616248,WD,Normal,1.3857337866618558
47,-0.16780202819248585,RL,0.3436669957075274,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,Mitchel,Norm,Norm,1Fam,1.5Fin,0.6495797060355777,-0.5075028516579722,1.0472308093917073,0.897701727135425,Gable,CompShg,VinylSd,VinylSd,None,-0.5722625813096675,Gd,TA,PConc,Ex,TA,No,GLQ,2.053880238809138,Unf,-0.2932452610861544,-1.0869001636147146,0.4570845029562966,GasA,Ex,Y,SBrkr,0.9353819844139483,0.6895013856672482,-0.10123205811300111,1.277090531064806,1.0899391339639846,-0.249996866829814,-1.0271446344141877,1.2336640702522716,-2.2606606505733513,-0.20777273780564387,Gd,-0.2864829448524974,Typ,0.6264351862960742,Attchd,1.0018522507370153,RFn,0.3072263428391084,0.9209643824872523,TA,TA,Y,0.5878588760590784,-0.06377953090354019,-0.3597399544888946,-0.10336632669983054,3.237565454758832,-0.06044748638670953,-0.08962291498324058,0.6585641893302758,0.9178464733455935,WD,Abnorml,2.081967873037493
48,-0.8732719050661079,FV,0.12254648149831562,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,1.360583084086527,-0.5075028516579722,1.146300220584594,1.0413202176775216,Gable,CompShg,VinylSd,VinylSd,None,-0.5722625813096675,Gd,TA,PConc,Gd,TA,Av,GLQ,-0.9346563721345625,Unf,-0.2932452610861544,2.4375520719695274,0.5795602174462421,GasA,Ex,Y,SBrkr,1.2936390595115892,-0.7846383034284159,-0.10123205811300111,0.471020973825317,-0.8194315278512022,-0.249996866829814,0.7832365731907579,-0.7556107185403631,0.1699870153766916,-0.20777273780564387,Gd,0.35289788922151555,Typ,-0.9247629787511653,Attchd,1.122526694897259,RFn,1.6208216738051497,1.6480768085390143,TA,TA,Y,-0.7400893921914792,1.471072198331507,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,0.2899148436621863,-0.6029477116864689,WD,Normal,1.0885609735294155
49,3.1243907305510836,RM,-0.728114129364469,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,2fmCon,2Story,-1.48343042811727,-0.5075028516579722,-1.6936895669448278,1.1370658780389191,Gable,CompShg,MetalSd,MetalSd,None,-0.5722625813096675,TA,TA,BrkTil,TA,TA,No,Unf,-0.9887067705238985,Unf,-0.2932452610861544,0.3988760209149883,-0.11045722848506985,GasA,Gd,Y,SBrkr,-1.09474144113935,0.8880780474313233,-0.10123205811300111,0.06438464918501659,-0.8194315278512022,-0.249996866829814,0.7832365731907579,-0.7556107185403631,-1.0453368175983297,9.11642843417995,TA,0.9922787232955286,Typ,-0.9247629787511653,Attchd,0.016592231302506394,Unf,-2.3199643190929744,-2.201890267863264,TA,TA,N,-0.7400893921914792,-0.704542874176424,1.2277491831905483,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-0.07873450200590328,0.9178464733455935,New,Partial,-0.31712062219309634
50,-0.8732719050661079,RL,-0.30713961621761504,Pave,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,-0.7724270500663208,1.289081879272009,-0.17462526198723,-0.8735929895504326,Gable,CompShg,HdBoard,HdBoard,None,-0.5722625813096675,TA,TA,CBlock,TA,TA,No,BLQ,0.7296454782704073,Unf,-0.2932452610861544,-0.8388915815109816,0.11118525535885963,GasA,Ex,Y,SBrkr,-0.5262030393539633,-0.7846383034284159,-0.10123205811300111,-1.2316049999597978,1.0899391339639846,-0.249996866829814,-1.0271446344141877,-0.7556107185403631,0.1699870153766916,-0.20777273780564387,TA,-0.2864829448524974,Typ,-0.9247629787511653,Attchd,-0.4864658939059886,Unf,-1.0063689881269329,-0.4027531110941607,TA,TA,Y,-0.7400893921914792,-0.704542874176424,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-1.921981230346351,-0.6029477116864689,WD,Normal,-1.1996560874235196
