Id,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,HasBsmt
1486,0.06733141428819403,RL,-0.201773479044686,Pave,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,0.6461833962946006,-0.5072842015265535,1.0792758772445559,0.9447009698666412,Gable,CompShg,VinylSd,VinylSd,None,-0.5699912886044566,Gd,TA,PConc,Gd,TA,No,Unf,-0.9690263432016823,Unf,-0.2930797974556967,0.6513049329903854,0.008164707461489402,GasA,Ex,Y,SBrkr,-0.7968029517237006,1.2820353588752724,-0.10119701650206231,0.6058054501875496,-0.8193981986669597,-0.24980954419365445,0.7813658143509358,1.2325988725051025,0.16992708860002484,-0.20769847452544338,Gd,0.3495455390055087,Typ,0.6236316606467388,BuiltIn,1.0123952774260412,Fin,0.30647527874041897,-0.18515490217183297,TA,TA,Y,0.3975352898864121,0.007595614183216661,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-0.8153444162347508,1.6788597429454315,WD,Normal,0.16678399625998516
1487,0.06733141428819403,RL,0.9212798285063759,Pave,IR2,Lvl,AllPub,CulDSac,Gtl,NoRidge,Norm,Norm,1Fam,2Story,1.3555513292708847,-0.5072842015265535,0.8811661898395508,0.6574927212510958,Hip,CompShg,VinylSd,VinylSd,BrkFace,0.06580296423794472,Gd,TA,PConc,Ex,TA,No,Unf,-0.9690263432016823,Unf,-0.2930797974556967,2.4307277811409387,0.564374997331713,GasA,Ex,Y,SBrkr,1.237381209219787,1.1513859428993496,-0.10119701650206231,1.702598413794954,-0.8193981986669597,-0.24980954419365445,0.7813658143509358,1.2325988725051025,1.3856554504222593,-0.20769847452544338,Gd,0.3495455390055087,Typ,0.6236316606467388,Attchd,0.777742096828182,Fin,1.6196835949879111,2.2712211605358443,TA,TA,Y,-0.558949289856981,1.8428947645840026,-0.3596007501322808,-0.10333053085137019,4.271272964629352,-0.06315017346937592,-0.08959195989676072,-1.9206030931647375,1.6788597429454315,WD,Normal,0.16678399625998516
1488,-0.8736160342204271,RL,-0.1497802703617665,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,1.3555513292708847,-0.5072842015265535,1.1122941584787234,1.0404370527384896,Gable,CompShg,VinylSd,VinylSd,BrkFace,0.6904429319427601,Gd,TA,PConc,Gd,TA,No,Unf,-0.9690263432016823,Unf,-0.2930797974556967,2.353361570351784,0.546436859224059,GasA,Ex,Y,SBrkr,1.109926061290997,-0.7850250438866518,-0.10119701650206231,0.35043042761813,-0.8193981986669597,-0.24980954419365445,0.7813658143509358,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,Gd,-0.28775828882527155,Typ,0.6236316606467388,Attchd,1.0515041408590176,RFn,1.6196835949879111,1.8904596536511002,TA,TA,Y,0.3975352898864121,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-0.4469248572580886,1.6788597429454315,WD,Normal,0.16678399625998516
1489,-0.8736160342204271,FV,-0.12086697382589905,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,0.6461833962946006,-0.5072842015265535,1.2443672834153936,1.2319092184821867,Hip,CompShg,VinylSd,VinylSd,None,-0.5699912886044566,Gd,TA,PConc,Gd,TA,No,Unf,-0.9690263432016823,Unf,-0.2930797974556967,1.495506821307336,0.31710221939682626,GasA,Ex,Y,SBrkr,0.1489142459079207,-0.7850250438866518,-0.10119701650206231,-0.47946968916864013,-0.8193981986669597,-0.24980954419365445,0.7813658143509358,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,Gd,-1.562365944486832,Typ,-0.9243112113157019,Attchd,1.2079395945909237,RFn,0.30647527874041897,0.9431993194500301,TA,TA,Y,-0.7407604083206012,1.3100659789837743,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-0.8153444162347508,1.6788597429454315,New,Partial,0.16678399625998516
1490,-0.8736160342204271,FV,0.034478588702336145,Pave,Reg,Lvl,AllPub,Corner,Gtl,Somerst,Norm,Norm,1Fam,1Story,-0.06318453668168356,-0.5072842015265535,1.1122941584787234,0.9925690113025655,Gable,CompShg,VinylSd,VinylSd,None,-0.5699912886044566,Gd,TA,PConc,Ex,TA,No,GLQ,2.1350314869212905,Unf,-0.2930797974556967,-1.1531481598272475,0.4758728642248451,GasA,Ex,Y,SBrkr,0.7861899855518705,-0.7850250438866518,-0.10119701650206231,0.09507838950079546,1.0866500832401549,-0.24980954419365445,0.7813658143509358,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,Gd,-0.28775828882527155,Typ,0.6236316606467388,Attchd,1.0515041408590176,Fin,0.30647527874041897,0.2559712338531752,TA,TA,Y,-0.7407604083206012,0.806838792583559,-0.3596007501322808,-0.10333053085137019,3.5592091485898374,-0.06315017346937592,-0.08959195989676072,-0.4469248572580886,1.6788597429454315,WD,Normal,0.16678399625998516
1491,0.06733141428819403,RL,0.22216139077726518,Pave,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,0.6461833962946006,-0.5072842015265535,1.0792758772445559,0.9447009698666412,Gable,CompShg,VinylSd,VinylSd,BrkFace,0.11042010478828868,Gd,TA,PConc,Gd,TA,Av,Unf,-0.9690263432016823,Unf,-0.2930797974556967,0.6148973043837244,-0.008054086888514288,GasA,Ex,Y,SBrkr,-0.8375885990609134,1.146719892328781,-0.10119701650206231,0.4715047316584307,-0.8193981986669597,-0.24980954419365445,0.7813658143509358,1.2325988725051025,0.16992708860002484,-0.20769847452544338,Gd,0.986849366836289,Typ,-0.9243112113157019,Attchd,1.0123952774260412,RFn,0.30647527874041897,0.05166018137843457,TA,TA,Y,0.3975352898864121,0.30361160618334343,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-0.8153444162347508,1.6788597429454315,WD,Normal,0.16678399625998516
1492,-0.6383791720932718,RH,-0.046681541924660196,Pave,Reg,Lvl,AllPub,Corner,Gtl,SawyerW,Feedr,Norm,1Fam,1Story,-0.7725524696579678,-0.5072842015265535,-1.6942597464255162,-1.6401732676732679,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.5699912886044566,TA,Fa,BrkTil,TA,TA,No,Unf,-0.9690263432016823,Unf,-0.2930797974556967,0.5807651525649797,-0.023545357711776516,GasA,TA,N,FuseA,-0.37620096355869387,-0.7850250438866518,-0.10119701650206231,-1.0496810154848781,-0.8193981986669597,-0.24980954419365445,-1.0273628233099534,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,TA,-0.9250621166560519,Typ,-0.9243112113157019,Detchd,-2.2727492509439866,Unf,-1.0067330375070733,-0.2037286342149912,TA,TA,Y,0.21572417142279193,-0.7028427666170877,0.8858603196780275,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-0.8153444162347508,1.6788597429454315,WD,Normal,0.16678399625998516
1493,-0.8736160342204271,RL,0.6647377281026047,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,Sawyer,RRNe,Norm,1Fam,1Story,-0.06318453668168356,0.39123678406568596,0.08872744021953012,0.8489648869947928,Hip,CompShg,Plywood,Plywood,BrkCmn,0.824294353593792,TA,Gd,CBlock,TA,TA,Gd,BLQ,-0.692427130616467,GLQ,4.784454110038349,-0.7685925826693915,0.31009107290058535,GasA,Ex,Y,SBrkr,0.8524666624748413,-0.7850250438866518,-0.10119701650206231,0.14910814409354628,1.0866500832401549,-0.24980954419365445,0.7813658143509358,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,TA,0.3495455390055087,Typ,2.1715745326091795,Attchd,-0.16087062556325454,Fin,0.30647527874041897,-0.05513877786972531,TA,TA,Y,1.599069637993815,-0.7028427666170877,2.536096237176686,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-0.8153444162347508,1.6788597429454315,WD,Abnorml,0.16678399625998516
1494,0.06733141428819403,RL,0.377253327897291,Pave,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,1.3555513292708847,-0.5072842015265535,0.7160747836687131,0.4181525140714746,Gable,CompShg,HdBoard,ImStucc,BrkFace,2.2408885660672127,Gd,TA,PConc,Gd,TA,No,LwQ,-0.4202183817230804,GLQ,5.505593966515967,-1.2760239063747283,0.3261311439684896,GasA,Ex,Y,SBrkr,0.2330346435409221,1.7766367193555523,-0.10119701650206231,1.5417948817896154,1.0866500832401549,-0.24980954419365445,0.7813658143509358,1.2325988725051025,1.3856554504222593,-0.20769847452544338,Gd,1.6241531946670693,Typ,0.6236316606467388,Attchd,0.5821977796632993,RFn,1.6196835949879111,1.3425345583779322,TA,TA,Y,-0.48780580871904267,1.2212611813837364,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-0.07850529828142637,1.6788597429454315,WD,Normal,0.16678399625998516
1495,0.06733141428819403,RL,0.12248660535098531,Pave,Reg,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,1.3555513292708847,-0.5072842015265535,0.6830565024345456,0.4181525140714746,Gable,CompShg,HdBoard,HdBoard,BrkFace,0.4338943737782823,Gd,TA,PConc,Gd,TA,No,GLQ,1.5093904108356841,Unf,-0.2930797974556967,-0.6821244647285717,0.42944083986223236,GasA,Ex,Y,SBrkr,0.6179491902858677,1.135054765902359,-0.10119701650206231,1.374891360811654,1.0866500832401549,-0.24980954419365445,0.7813658143509358,1.2325988725051025,1.3856554504222593,-0.20769847452544338,Gd,0.3495455390055087,Typ,0.6236316606467388,Attchd,0.5430889162303228,RFn,1.6196835949879111,1.1150063408492437,TA,TA,Y,0.8243961767140421,-0.25881877861689745,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-0.07850529828142637,1.6788597429454315,WD,Normal,0.16678399625998516
1496,1.4787525870511256,FV,-0.6763066178044053,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,Somerst,Norm,Norm,TwnhsE,1Story,0.6461833962946006,-0.5072842015265535,1.0792758772445559,0.9925690113025655,Gable,CompShg,MetalSd,MetalSd,None,-0.5699912886044566,Gd,TA,PConc,Ex,TA,Av,GLQ,1.8803845927952192,Unf,-0.2930797974556967,-0.8436833166706296,0.48738112174508635,GasA,Ex,Y,SBrkr,0.8371720447233865,-0.7850250438866518,-0.10119701650206231,0.1367236650128394,1.0866500832401549,-0.24980954419365445,0.7813658143509358,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,Gd,-0.28775828882527155,Typ,0.6236316606467388,Attchd,1.0123952774260412,Fin,0.30647527874041897,0.15381570761580488,TA,TA,Y,0.587251239587581,0.03719721338322934,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-1.183763975211413,1.6788597429454315,WD,Normal,0.16678399625998516
1497,2.419700035559747,FV,-0.8436993872225852,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,0.6461833962946006,-0.5072842015265535,1.0792758772445559,0.9447009698666412,Gable,CompShg,VinylSd,VinylSd,None,-0.5699912886044566,Gd,TA,PConc,Gd,TA,No,Unf,-0.9690263432016823,Unf,-0.2930797974556967,0.6353765954749712,0.001107013402044417,GasA,Ex,Y,SBrkr,-0.8146466724337312,1.174716195752193,-0.10119701650206231,0.510216423195461,-0.8193981986669597,-0.24980954419365445,0.7813658143509358,1.2325988725051025,-1.0458012732222097,-0.20769847452544338,Gd,-2.1996697723176126,Typ,-0.9243112113157019,Attchd,1.0123952774260412,RFn,0.30647527874041897,0.5345772145005487,TA,TA,Y,-0.7407604083206012,0.940045988983616,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-1.9206030931647375,1.6788597429454315,WD,Normal,0.16678399625998516
1498,2.419700035559747,FV,-0.8817431984539897,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,0.6461833962946006,-0.5072842015265535,1.0792758772445559,0.9447009698666412,Gable,CompShg,MetalSd,MetalSd,BrkFace,0.09926581965070269,Gd,TA,PConc,Gd,TA,Av,GLQ,-0.35436142634564816,Unf,-0.2930797974556967,-0.5478713342415095,-0.2850448760445332,GasA,Ex,Y,SBrkr,-1.426431382491923,0.6147901272839515,-0.10119701650206231,-0.5252899732624455,-0.8193981986669597,-0.24980954419365445,0.7813658143509358,1.2325988725051025,-1.0458012732222097,-0.20769847452544338,Gd,-1.562365944486832,Typ,-0.9243112113157019,Detchd,1.0123952774260412,RFn,0.30647527874041897,0.033086449335276324,TA,TA,Y,-0.7407604083206012,1.8428947645840026,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-0.8153444162347508,1.6788597429454315,ConLD,Normal,0.16678399625998516
1499,2.419700035559747,FV,-0.9668345229082312,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,Twnhs,2Story,0.6461833962946006,-0.5072842015265535,1.0792758772445559,0.9925690113025655,Gable,CompShg,MetalSd,MetalSd,None,-0.5699912886044566,Gd,TA,PConc,Gd,TA,No,GLQ,-0.16118102390518024,ALQ,-0.04481853538963158,-0.8436833166706296,-0.2850448760445332,GasA,Ex,Y,SBrkr,-1.426431382491923,0.6147901272839515,-0.10119701650206231,-0.5252899732624455,1.0866500832401549,-0.24980954419365445,0.7813658143509358,1.2325988725051025,-1.0458012732222097,-0.20769847452544338,Gd,-1.562365944486832,Typ,-0.9243112113157019,Detchd,1.0123952774260412,RFn,0.30647527874041897,0.033086449335276324,TA,TA,Y,-0.7407604083206012,1.8428947645840026,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-1.5521835341880752,1.6788597429454315,WD,Normal,0.16678399625998516
1500,2.419700035559747,FV,-0.9668345229082312,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,Twnhs,2Story,-0.06318453668168356,-0.5072842015265535,1.1122941584787234,0.9925690113025655,Gable,CompShg,VinylSd,VinylSd,BrkFace,0.6346715062548302,Gd,TA,PConc,Gd,TA,No,GLQ,-0.143619169137865,Unf,-0.2930797974556967,-0.7663171058814751,-0.2850448760445332,GasA,Ex,Y,SBrkr,-1.426431382491923,0.6987790375541878,-0.10119701650206231,-0.4343216095718305,1.0866500832401549,-0.24980954419365445,0.7813658143509358,1.2325988725051025,-1.0458012732222097,-0.20769847452544338,Gd,-1.562365944486832,Typ,-0.9243112113157019,Detchd,1.0515041408590176,RFn,0.30647527874041897,0.033086449335276324,TA,TA,Y,-0.7407604083206012,1.7540899669839645,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-0.4469248572580886,1.6788597429454315,WD,Normal,0.16678399625998516
1501,2.419700035559747,FV,-0.9115441839185899,Pave,Reg,Lvl,AllPub,Corner,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,-0.06318453668168356,-0.5072842015265535,0.9472027523078859,0.7532288041229442,Gable,CompShg,MetalSd,MetalSd,BrkFace,5.893916948626624,Gd,TA,PConc,Gd,TA,No,GLQ,0.05395169699443173,Unf,-0.2930797974556967,-0.6161356378789987,-0.08849654774553779,GasA,Ex,Y,SBrkr,-1.0287713209540983,0.9787420717883084,-0.10119701650206231,0.18596533789535297,1.0866500832401549,-0.24980954419365445,0.7813658143509358,1.2325988725051025,-1.0458012732222097,-0.20769847452544338,Gd,-0.9250621166560519,Typ,-0.9243112113157019,Detchd,0.855959823694135,Unf,0.30647527874041897,-0.15265087109630607,TA,TA,Y,-0.7407604083206012,-0.22921717941688477,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-0.4469248572580886,1.6788597429454315,WD,Normal,0.16678399625998516
1502,2.419700035559747,FV,-0.9847151141869914,Pave,IR1,Lvl,AllPub,FR2,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,0.6461833962946006,-0.5072842015265535,1.0462575960103884,0.896832928430717,Gable,CompShg,VinylSd,VinylSd,None,-0.5699912886044566,Gd,TA,PConc,Gd,TA,No,GLQ,-0.43338977279856683,Unf,-0.2930797974556967,-0.625237545030664,-0.39054511037063916,GasA,Ex,Y,SBrkr,-1.604868589592229,0.4981388630197346,-0.10119701650206231,-0.8495410585625509,-0.8193981986669597,-0.24980954419365445,0.7813658143509358,1.2325988725051025,-1.0458012732222097,-0.20769847452544338,Gd,-1.562365944486832,Typ,-0.9243112113157019,Attchd,0.9732864139930646,RFn,0.30647527874041897,0.10738137750790928,TA,TA,Y,-0.7407604083206012,0.03719721338322934,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-0.07850529828142637,1.6788597429454315,WD,Normal,0.16678399625998516
1503,-0.8736160342204271,FV,0.3404776437069333,Pave,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,1.3555513292708847,-0.5072842015265535,1.277385564649561,1.2319092184821867,Gable,CompShg,CemntBd,CmentBd,None,-0.5699912886044566,Gd,TA,PConc,Ex,Po,No,GLQ,1.2964529217819867,Unf,-0.2930797974556967,0.11201693425422014,0.5711349316044917,GasA,Ex,Y,SBrkr,0.6587348376230805,-0.7850250438866518,-0.10119701650206231,-0.011569111126058785,1.0866500832401549,-0.24980954419365445,-1.0273628233099534,1.2325988725051025,-2.2615296350444445,-0.20769847452544338,Gd,-0.28775828882527155,Typ,0.6236316606467388,Attchd,1.2470484580239003,RFn,1.6196835949879111,1.7604435293489926,TA,TA,Y,0.5240125896871913,2.138910756584129,-0.3596007501322808,8.791257091628028,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-0.8153444162347508,1.6788597429454315,New,Partial,0.16678399625998516
1504,0.06733141428819403,FV,-0.3536950985620948,Pave,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,1.3555513292708847,-0.5072842015265535,0.9472027523078859,0.7532288041229442,Gable,CompShg,VinylSd,VinylSd,None,-0.5699912886044566,Gd,TA,PConc,Gd,TA,No,GLQ,0.09346587022089108,Unf,-0.2930797974556967,-0.15876480350782063,0.1278539123432154,GasA,Ex,Y,SBrkr,-0.4705177730259984,1.2517060301665761,-0.10119701650206231,0.8035372089637013,1.0866500832401549,-0.24980954419365445,0.7813658143509358,1.2325988725051025,0.16992708860002484,-0.20769847452544338,Gd,0.3495455390055087,Typ,0.6236316606467388,Attchd,0.855959823694135,RFn,0.30647527874041897,0.553150946543707,TA,TA,Y,1.4725923381930357,2.020504359784079,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-0.8153444162347508,1.6788597429454315,WD,Normal,0.16678399625998516
1505,-0.8736160342204271,FV,-0.2749444093130874,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,0.6461833962946006,-0.5072842015265535,1.0132393147762209,0.8489648869947928,Gable,CompShg,VinylSd,VinylSd,None,-0.5699912886044566,Gd,TA,PConc,Gd,TA,No,GLQ,0.8596017844450194,Unf,-0.2930797974556967,0.22351529686211927,0.48966420299087887,GasA,Ex,Y,SBrkr,0.8473684565576897,-0.7850250438866518,-0.10119701650206231,0.1449855193665657,1.0866500832401549,-0.24980954419365445,0.7813658143509358,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,Gd,-0.28775828882527155,Typ,0.6236316606467388,Attchd,0.9341775505600881,RFn,0.30647527874041897,0.5717246785868653,TA,TA,Y,1.4488778444803896,1.3248667785837807,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-0.8153444162347508,1.6788597429454315,WD,Normal,0.16678399625998516
1506,-0.8736160342204271,RL,0.03650759196801105,Pave,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,-0.06318453668168356,0.39123678406568596,-0.14240052841964257,-0.8264165632625557,Hip,CompShg,HdBoard,HdBoard,BrkFace,0.09926581965070269,TA,TA,CBlock,TA,TA,No,GLQ,0.14176097083100805,Unf,-0.2930797974556967,1.7344318840385484,0.66285937444403,GasA,Gd,Y,SBrkr,1.7064161535977338,-0.7850250438866518,-0.10119701650206231,0.7717320637357722,1.0866500832401549,-0.24980954419365445,0.7813658143509358,-0.7563210328804112,1.3856554504222593,-0.20769847452544338,TA,0.986849366836289,Typ,-0.9243112113157019,Attchd,-0.4346326695940902,RFn,0.30647527874041897,0.2884752649287021,TA,TA,Y,-0.7407604083206012,0.42201800298339415,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-0.4469248572580886,1.6788597429454315,WD,Normal,0.16678399625998516
1507,0.06733141428819403,RL,0.07898984784307946,Pave,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2Story,-0.06318453668168356,-0.5072842015265535,0.7160747836687131,0.4181525140714746,Gable,CompShg,MetalSd,MetalSd,None,-0.5699912886044566,TA,TA,PConc,Gd,TA,Mn,GLQ,1.5269522656029995,Unf,-0.2930797974556967,-0.9506307257026961,0.35932684782961216,GasA,Ex,Y,SBrkr,0.30695862933962026,2.04960067773382,-0.10119701650206231,1.7273674722329775,1.0866500832401549,-0.24980954419365445,0.7813658143509358,1.2325988725051025,1.3856554504222593,-0.20769847452544338,Gd,1.6241531946670693,Typ,0.6236316606467388,Attchd,0.5821977796632993,Unf,0.30647527874041897,0.868904391277397,TA,TA,Y,1.0299217888903083,-0.22921717941688477,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-1.183763975211413,1.6788597429454315,WD,Normal,0.16678399625998516
1508,-0.16790544783896125,RL,1.099324865069349,Pave,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1.5Fin,-0.06318453668168356,-0.5072842015265535,0.22080056515620022,-0.29986810746738907,Gable,CompShg,MetalSd,MetalSd,None,-0.5699912886044566,TA,TA,PConc,Gd,TA,Mn,ALQ,0.5390979349415159,LwQ,-0.021174605669053954,-0.15876480350782063,0.32128132978823276,GasA,TA,Y,SBrkr,0.32480235004965086,0.6241222284250889,-0.10119701650206231,0.8743261938451206,-0.8193981986669597,3.821109117330871,2.590094452011825,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,TA,0.3495455390055087,Typ,0.6236316606467388,Attchd,-0.00443517183134845,RFn,0.30647527874041897,0.9524861854716091,TA,TA,Y,-0.7407604083206012,0.3184124057833498,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-0.8153444162347508,1.6788597429454315,WD,Normal,0.16678399625998516
1509,0.06733141428819403,RL,-0.07204408274559655,Pave,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2Story,-0.06318453668168356,0.39123678406568596,-0.01032740348297246,-0.6349443975188588,Gable,CompShg,MetalSd,MetalSd,None,-0.5699912886044566,TA,TA,CBlock,TA,TA,No,ALQ,-0.24679506589584216,Unf,-0.2930797974556967,-0.3976898662390331,-0.13591649453057492,GasA,TA,Y,SBrkr,-0.5852274061619094,0.8830880350916506,-0.10119701650206231,0.4454237374436684,-0.8193981986669597,-0.24980954419365445,-1.0273628233099534,3.221518777890616,1.3856554504222593,-0.20769847452544338,TA,0.3495455390055087,Typ,-0.9243112113157019,Attchd,-0.2781972158621841,RFn,0.30647527874041897,-0.1480074380855165,TA,TA,Y,-0.7407604083206012,0.45161960218340685,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-0.07850529828142637,1.6788597429454315,WD,Normal,0.16678399625998516
1510,-0.8736160342204271,RL,-0.07204408274559655,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,-0.7725524696579678,-0.5072842015265535,-0.1754188096538101,-0.87428460469848,Hip,CompShg,VinylSd,VinylSd,BrkFace,0.3892772332279384,TA,TA,CBlock,TA,TA,No,Rec,0.5632454852465744,Unf,-0.2930797974556967,-0.06091930162741934,0.3268217223688392,GasA,TA,Y,SBrkr,0.1846016873279819,-0.7850250438866518,-0.10119701650206231,-0.44429743321262966,1.0866500832401549,-0.24980954419365445,-1.0273628233099534,1.2325988725051025,0.16992708860002484,-0.20769847452544338,TA,-0.28775828882527155,Typ,-0.9243112113157019,Attchd,-0.47374153302706673,RFn,0.30647527874041897,0.07952077944317193,TA,TA,Y,-0.7407604083206012,2.612536343784332,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-0.8153444162347508,1.6788597429454315,WD,Normal,0.16678399625998516
